date,perfect_eur,realized_eur,capture_ratio,buy_mwh,sell_mwh,idle_mtus
2026-04-01,10154.35,8754.48,0.862,157.7,142.3,0
2026-04-02,7527.47,7151.71,0.95,157.7,142.3,0
2026-04-03,11500.89,7413.53,0.645,157.7,142.3,0
2026-04-04,16771.47,13277.37,0.792,157.7,142.3,0
2026-04-05,17940.81,13424.05,0.748,157.7,142.3,0
2026-04-06,19723.4,16968.79,0.86,157.7,142.3,0
2026-04-07,17644.08,16881.26,0.957,157.7,142.3,0
2026-04-08,16283.48,15273.47,0.938,157.7,142.3,0
2026-04-09,16807.78,15460.68,0.92,157.7,142.3,0
2026-04-10,15676.78,14043.24,0.896,154.6,139.5,0
2026-04-11,15722.06,13730.37,0.873,142.1,128.2,0
2026-04-12,13187.82,11967.33,0.907,116.6,105.2,0
2026-04-13,13782.95,12336.58,0.895,157.7,142.3,0
2026-04-14,14156.76,7995.15,0.565,157.7,142.3,0
2026-04-15,8231.16,3925.04,0.477,157.7,142.3,0
2026-04-16,15095.52,12488.44,0.827,157.7,142.3,0
2026-04-17,13320.0,12277.36,0.922,157.7,142.3,0
2026-04-18,11780.08,10872.58,0.923,129.1,116.5,0
2026-04-19,13368.59,12633.29,0.945,154.6,139.5,0
2026-04-20,14424.77,12786.76,0.886,157.7,142.3,0
2026-04-21,13382.5,12382.11,0.925,157.7,142.3,0
2026-04-22,20642.8,9864.52,0.478,157.7,142.3,0
2026-04-23,18398.39,15598.43,0.848,157.7,142.3,0
2026-04-24,19013.32,17000.56,0.894,157.7,142.3,0
2026-04-25,19138.34,17615.7,0.92,154.6,139.5,0
2026-04-26,15395.92,9779.91,0.635,108.6,98.0,0
2026-04-27,15522.46,14727.74,0.949,115.3,104.0,0
2026-04-28,13510.84,10472.69,0.775,157.7,142.3,0
2026-04-29,18150.67,15398.74,0.848,157.7,142.3,7
2026-04-30,15359.47,13076.28,0.851,157.7,142.3,0
