date,perfect_eur,realized_eur,capture_ratio,buy_mwh,sell_mwh,idle_mtus
2026-04-01,10154.35,8750.48,0.862,157.7,142.3,0
2026-04-02,7527.47,5889.72,0.782,157.7,142.3,0
2026-04-03,11500.89,6287.42,0.547,157.7,142.3,0
2026-04-04,16771.47,15305.91,0.913,157.7,142.3,0
2026-04-05,17940.81,12987.75,0.724,157.7,142.3,0
2026-04-06,19723.4,16440.83,0.834,157.7,142.3,0
2026-04-07,17644.08,17130.46,0.971,157.7,142.3,0
2026-04-08,16283.48,15113.25,0.928,157.7,142.3,0
2026-04-09,16807.78,13732.29,0.817,157.7,142.3,0
2026-04-10,15676.78,14176.06,0.904,157.7,142.3,2
2026-04-11,15722.06,12807.21,0.815,157.7,142.3,1
2026-04-12,13187.82,10631.48,0.806,144.7,130.6,0
2026-04-13,13782.95,11586.88,0.841,157.7,142.3,1
2026-04-14,14156.76,11398.96,0.805,157.7,142.3,0
2026-04-15,8231.16,5443.59,0.661,157.7,142.3,0
2026-04-16,15095.52,13149.34,0.871,157.7,142.3,3
2026-04-17,13320.0,12731.89,0.956,157.7,142.3,0
2026-04-18,11780.08,11374.07,0.966,129.1,116.5,0
2026-04-19,13368.59,11825.03,0.885,154.6,139.5,1
2026-04-20,14424.77,13143.47,0.911,157.7,142.3,8
2026-04-21,13382.5,11760.53,0.879,157.7,142.3,6
2026-04-22,20642.8,15028.74,0.728,157.7,142.3,0
2026-04-23,18398.39,15394.97,0.837,157.7,142.3,4
2026-04-24,19013.32,15527.56,0.817,157.7,142.3,0
2026-04-25,19138.34,15625.48,0.816,157.7,142.3,0
2026-04-26,15395.92,10835.39,0.704,157.7,142.3,0
2026-04-27,15522.46,10744.42,0.692,157.7,142.3,4
2026-04-28,13510.84,12339.73,0.913,157.7,142.3,6
2026-04-29,18150.67,14685.2,0.809,157.7,142.3,8
2026-04-30,15359.47,12561.54,0.818,157.7,142.3,0
