date,perfect_eur,realized_eur,capture_ratio,buy_mwh,sell_mwh,idle_mtus
2026-04-01,17201.55,15524.31,0.9,135.22,164.78,0
2026-04-02,14312.35,13160.24,0.92,135.22,164.78,0
2026-04-03,18300.24,13088.59,0.72,135.22,164.78,0
2026-04-04,20448.0,18325.01,0.9,108.59,140.75,0
2026-04-05,21938.03,15649.4,0.71,135.22,164.78,0
2026-04-06,26088.61,22814.25,0.87,135.22,164.78,0
2026-04-07,23780.63,21932.55,0.92,135.22,164.78,0
2026-04-08,22642.02,22115.08,0.98,135.22,164.78,0
2026-04-09,23386.96,22683.86,0.97,135.22,164.78,0
2026-04-10,22251.28,19753.36,0.89,135.22,164.78,0
2026-04-11,22192.98,19804.51,0.89,107.24,139.53,0
2026-04-12,18857.72,17722.89,0.94,107.24,139.53,0
2026-04-13,19952.1,17602.59,0.88,94.74,128.25,0
2026-04-14,21109.12,15845.94,0.75,135.22,164.78,0
2026-04-15,14316.65,10382.38,0.73,132.24,162.09,0
2026-04-16,21220.91,19633.01,0.93,135.22,164.78,0
2026-04-17,18772.94,16901.58,0.9,129.12,159.28,0
2026-04-18,17732.37,17174.61,0.97,134.94,164.53,0
2026-04-19,18760.75,17846.65,0.95,107.24,139.53,0
2026-04-20,19825.22,18848.13,0.95,135.22,164.78,0
2026-04-21,19108.75,18308.5,0.96,135.22,164.78,0
2026-04-22,27579.41,16605.43,0.6,135.22,164.78,0
2026-04-23,24555.23,21816.64,0.89,135.22,164.78,0
2026-04-24,25089.94,22147.16,0.88,116.62,148.0,0
2026-04-25,24630.94,20543.64,0.83,94.74,128.25,0
2026-04-26,20551.9,16074.34,0.78,115.27,146.78,0
2026-04-27,21129.57,19989.87,0.95,107.24,139.53,0
2026-04-28,19211.37,15216.29,0.79,116.62,148.0,0
2026-04-29,25106.52,21445.11,0.85,135.22,164.78,0
2026-04-30,21074.81,17742.25,0.84,94.74,128.25,0
